"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 26 15:28:58 CST 2021","Fri Feb 26 15:28:58 CST 2021","352","","test_api","Test_Openapi","","","20210225225256293-登录失败","TestCase ID: 86ca452a-6ffa-46c8-be30-23ccde88c371"
"passed","Fri Feb 26 15:28:59 CST 2021","Fri Feb 26 15:28:59 CST 2021","93","","test_api","Test_Openapi","","","20210226145040916-查看用户","TestCase ID: aa03f1b7-c137-43af-93fc-2188fc57dff4"
"passed","Fri Feb 26 15:28:59 CST 2021","Fri Feb 26 15:28:59 CST 2021","79","","test_api","Test_Openapi","","","20210226143151297-查看删除用户","TestCase ID: ddfe932d-7c38-47b8-804a-50a33bc438c7"
"passed","Fri Feb 26 15:28:59 CST 2021","Fri Feb 26 15:28:59 CST 2021","94","","test_api","Test_Openapi","","","20210226145159762-查看用户数量","TestCase ID: 1e71ad08-afe6-4c97-ad8b-ce6f3b0a09a2"
"passed","Fri Feb 26 15:28:58 CST 2021","Fri Feb 26 15:28:59 CST 2021","78","","test_api","Test_Openapi","","","20210226143741877-未登录增加用户","TestCase ID: efc2b300-d692-4dd1-8d7a-3d9444e756f5"
"passed","Fri Feb 26 15:28:59 CST 2021","Fri Feb 26 15:28:59 CST 2021","94","","test_api","Test_Openapi","","","20210226145219431-删除用户1","TestCase ID: 865ac21d-e990-484f-ab22-378693804b66"
"passed","Fri Feb 26 15:28:59 CST 2021","Fri Feb 26 15:28:59 CST 2021","63","","test_api","Test_Openapi","","","20210226112126933-登录成功","TestCase ID: d06b2d66-3190-442b-a50e-5ad5ac08130c"
"passed","Fri Feb 26 15:28:59 CST 2021","Fri Feb 26 15:28:59 CST 2021","79","","test_api","Test_Openapi","","","20210226140421294-新增用户","TestCase ID: 91506dad-4834-4aff-8df2-c558177d7f9d"
